bgc_id	compound_name	compound_smiles
BGC0002088	everninomicin A	C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@@H]2[C@H](OC3(C[C@H]2O)O[C@@H]4[C@H](O[C@H]([C@H]([C@]4(O3)C)O)O[C@H]5[C@H]([C@@H](O[C@@H]([C@@H]5OC)C)OC6[C@H](O[C@H](C([C@H]6O)OC)O[C@H]7[C@@H]([C@H]8[C@H](CO7)O[C@@]9(O8)[C@H]1[C@H]([C@@H](CO9)OC(=O)C2=C(C=C(C=C2C)O)O)OCO1)O)COC)O)C)C)O[C@@H]1C[C@]([C@H]([C@@H](O1)C)OC)(C)[N+](=O)[O-])OC(=O)C1=C(C(=C(C(=C1OC)Cl)O)Cl)C
BGC0002089	thaxtomin D	
BGC0002089	thaxtomin A	CN1[C@H](C(=O)N([C@](C1=O)(CC2=CC(=CC=C2)O)O)C)CC3=CNC4=C3C(=CC=C4)[N+](=O)[O-]
BGC0002089	thaxtomin C	CN1[C@H](C(=O)N[C@H](C1=O)CC2=CC=CC=C2)CC3=CNC4=C3C(=CC=C4)[N+](=O)[O-]
BGC0002089	thaxtomin B	CN1[C@H](C(=O)N([C@](C1=O)(CC2=CC=CC=C2)O)C)CC3=CNC4=C3C(=CC=C4)[N+](=O)[O-]
BGC0002090	undecylprodigiosin	CCCCCCCCCCCC1=CC=C(N1)C=C2C(=CC(=N2)C3=CC=CN3)OC
BGC0002090	metacycloprodigiosin	CCC1CCCCCCCCC2=CC1=C(N2)/C=C\3/C(=CC(=N3)C4=CC=CN4)OC
BGC0002091	holomycin	CC(=O)NC1=C2C(=CSS2)NC1=O
BGC0002092	stechlisin B2	CCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002092	stechlisin C3	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002092	stechlisin D3	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002092	tensin	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002092	stechlisin E2	CCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002092	stechlisin F	CCCCCCCCC[C@H](O)CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCC(=O)O)C(=O)O[C@@H]1C
BGC0002093	ilicicolin H	C/C=C/[C@@H]1[C@H]2C[C@H](CC[C@@H]2C(=C[C@H]1C(=O)C3=C(C(=CNC3=O)C4=CC=C(C=C4)O)O)C)C
BGC0002094	B-ethynylserine	
BGC0002095	leupeptin Pr	CCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NC(CCCN=C(N)N)C=O
BGC0002095	leupeptin Ac	CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C
BGC0002096	tetrachlorizine	O=C(/C=C/C1=C(O)C=CC(C(=O)C2=CC(Cl)=C(Cl)[NH]2)=C1O)C1=CC(Cl)=C(Cl)[NH]1
BGC0002097	kosinostatin	
BGC0002098	ECO-0501	CC(CCC/C=C/C(C)C/C=C/CCCN(C)C(=N)N)/C=C(\C)/C(C(C)/C=C/C=C/C=C/C=C/C=C(\C)/C(=O)NC1=C(CCC1=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O
BGC0002099	biarylitide YFH	OC(C(CC1=CN=C2N1)NC(C(CC3=CC=CC=C3)NC(C(CC4=CC=C(O)C2=C4)NC(C)=O)=O)=O)=O
BGC0002100	colibrimycin	OC(C(CC(N)=O)NC(C(/C(NC(C(C)NC(/C=C\\C=C\\C=C\\C)=O)=O)=C\\C1=CNC2=C1C=CC(Cl)=C2)=O)=O)=O
BGC0002101	heronamide C	CCC/C=C/C=C/C[C@@H]1C/C=C/C=C(/C=C/C=C\[C@@H]([C@@H](/C=C(/C=C/C=C/C(=O)N1)\C)O)O)\C
BGC0002101	heronamide A	CCC/C=C/C=C/C[C@@H]1C[C@@H]([C@@H]2N1C(=O)[C@@H]/3[C@H]2/C(=C/[C@H]4C=C[C@H]([C@H]([C@@H]4/C(=C/C=C3)/C)O)O)/C)O
BGC0002101	heronamide B	CCC/C=C/C=C/C[C@@H]1C[C@@H]2/C=C/C(C)=C/[C@@H]3C=C[C@H](O)[C@H](O)[C@H]3/C(C)=C/C=C/[C@H]2C(=O)N1
BGC0002102	pladienolide B	CCC(C(C)C1C(O1)CC(C)/C=C/C=C(\C)/C2C(/C=C/C(C(CCC(CC(=O)O2)O)(C)O)OC(=O)C)C)O
BGC0002103	pulcherriminic acid	CC(C)CC1=C(O)N(=O)=C(CC(C)C)C(O)=N1=O
BGC0002104	eurocidin D	CCC(C)C1C/C=C/C=C\C=C/C=C\C=C\C(CC2C(C(CC(O2)(CC(C(CCC(=O)CC(CC(=O)O1)O)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O
BGC0002104	eurocidin E	CCC(C)C1C/C=C\C=C/C=C\C=C\C=C/C(CC2C(C(CC(O2)(CC(CCCC(=O)CC(CC(=O)O1)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O
BGC0002105	lucensomycin	CCCCC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O
BGC0002106	rimocidin	CCC[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](CCCC(=O)C[C@H]([C@@H](C(=O)O1)CC)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O
BGC0002107	fabrubactin A	CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NCCC(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1
BGC0002107	fabrubactin B	CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NC(C)C(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1
BGC0002108	cinnapeptin	CC1=CC=CC=C1/C=C/C(=O)N[C@H]1C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CCCCN)C(=O)N[C@@H]([C@@H](O)C(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](C(O)C(C)C)CO[C@@H]1C
BGC0002109	kitacinnamycin A	CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2O)[C@@H](C)OC1=O
BGC0002109	kitacinnamycin B	CC[C@H](C)[C@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2O)[C@@H](C)OC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC1=O
BGC0002109	kitacinnamycin C	CC(=O)N[C@H]1[C@H](OC/C=C/C2=CC=CC=C2/C=C/C(=O)N[C@H]2C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@H](C(C)C)C(=O)NCC(=O)NCC(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O[C@@H]2C)O[C@H](CO)[C@@H](O)[C@@H]1O
BGC0002109	kitacinnamycin D	CC[C@H](C)[C@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](C)OC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC1=O
BGC0002109	kitacinnamycin E	CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/C(=O)O)[C@@H](C)OC1=O
BGC0002109	kitacinnamycin F	CC[C@H](C)[C@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(=O)/C=C/C2=CC=CC=C2/C=C/C(=O)O)[C@@H](C)OC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)CNC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC1=O
BGC0002110	birimositide	
BGC0002111	andalusicin A	C/C=C(\NC(=O)/C(=C\C)NC(=O)CNC(=O)C(NC(=O)C(CC1=C[NH]C2=CC=CC=C12)NC(=O)C(C)NC1CC2(CSCC(C(=O)O)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC2=O)NC(=O)C(C(C)CC)NC(=O)/C(=C/C)NC1=O)C(C)C)C(=O)N/C(=C/C)C(=O)NC(C(=O)N/C(=C/C)C(=O)NC(CC1=C[NH]C2=CC=CC=C12)C(=O)N/C(=C/C)C(=O)N/C(=C\C)C(=O)N/C(=C/C)C(=O)NC(C(=O)N/C(=C/C)C(=O)NC(C)C(=O)N(C)C)C(C)CC)C(C)C
BGC0002111	andalusicin B	
BGC0002113	beauvericin	CC(C)C1C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)O1)CC2=CC=CC=C2)C)C(C)C)CC3=CC=CC=C3)C)C(C)C)CC4=CC=CC=C4)C
BGC0002114	sandarazol A	CC(C)=CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C
BGC0002114	sandarazol C	CC(C)=CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)C(C)Cl)C(C)C
BGC0002114	sandarazol E	CC(C)=CC(=O)/C=C/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C
BGC0002114	sandarazol G	CC1=C(O)[C@H](CC(C)C)N(C(=O)[C@@H](NC(=O)[C@@H](CN(C)C)NC(=O)C/C=C/CCC(=O)CC(C)C)C(C)C)C1=O
BGC0002114	sandarazol B	CC1=C(O)[C@H](CC(C)C)N(C(=O)[C@@H](NC(=O)[C@@H](CN(C)C)NC(=O)C/C=C/[C@H]2O[C@H]2C(=O)CC(C)C)C(C)C)C1=O
BGC0002114	sandarazol D	CC(C)CC(=O)[C@@H]1O[C@@H]1/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)C(C)Cl)C(C)C
BGC0002114	sandarazol F	CC(C)=CC(=O)CC/C=C/CC(=O)N[C@H](CN(C)C)C(=O)N[C@H](C(=O)N1C(=O)C(C)=C(O)[C@@H]1CC(C)C)C(C)C
BGC0002114	Sandarazol A	
BGC0002114	Sandarazol B	
BGC0002114	Sandarazol E	
BGC0002114	Sandarazol F	
BGC0002114	Sandarazol G	
BGC0002114	Sandarazol C	
BGC0002114	Sandarazol D	
BGC0002115	streptamidine	CC(C)CC1NC(=O)[C@H](CC2=CN=C[NH]2)N=C1N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC1=CN=C[NH]1)C(=O)O)[C@@H](C)O
BGC0002117	potashchelin A	CCCCCCCCCC(O)CC(=O)N[C@H](C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@H]1CCCN(O)C1=O)[C@@H](C)O)[C@@H](O)C(=O)O)[C@H](O)C(=O)O
BGC0002117	potashchelin B	CCCCCC/C=C\CCCC(=O)N[C@H](C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@H]1CCCN(O)C1=O)[C@@H](C)O)[C@@H](O)C(=O)O)[C@H](O)C(=O)O
BGC0002117	potashchelin C	CCCCCCCCCCCC(=O)N[C@H](C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@H]1CCCN(O)C1=O)[C@@H](C)O)[C@@H](O)C(=O)O)[C@H](O)C(=O)O
BGC0002117	potashchelin D	CCCCCC/C=C\CCCCCC(=O)N[C@H](C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@H]1CCCN(O)C1=O)[C@@H](C)O)[C@@H](O)C(=O)O)[C@H](O)C(=O)O
BGC0002118	palmerolide A	CC(C)=CC(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OC(N)=O)[C@@H](O)/C=C/[C@@H](O)CCC/C=C/C(=O)O1
BGC0002118	palmerolide B	CC(C)=CC(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OS(=O)(=O)O)/C=C\[C@@H](O)[C@@H](OC(N)=O)CCC/C=C/C(=O)O1
BGC0002118	palmerolide C	CC(C)=CC(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C\C=C\CCC[C@@H](OC(N)=O)[C@@H](O)[C@@H](O)/C=C/CC/C=C/C(=O)O1
BGC0002118	palmerolide F	C=C(C)CC(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OC(N)=O)[C@@H](O)/C=C/[C@@H](O)CCC/C=C/C(=O)O1
BGC0002118	palmerolide G	CC(C)=CC(=O)N/C=C/C(C)=C\[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OC(N)=O)[C@@H](O)/C=C/[C@@H](O)CCC/C=C/C(=O)O1
BGC0002119	palmerolide D	C=C(C)C/C(C)=C\C(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OC(N)=O)[C@@H](O)/C=C/[C@@H](O)CCC/C=C/C(=O)O1
BGC0002119	palmerolide H	C=C(C)C/C(C)=C\C(=O)N/C=C/C(C)=C/[C@@H](C)[C@H]1C/C(C)=C/C=C/CC[C@H](OS(=O)(=O)O)/C=C\[C@@H](O)[C@@H](OC(N)=O)CCC/C=C/C(=O)O1
BGC0002120	nocathioamide A	C=C1NC(=O)C2CSCC3NC(=O)C(CSC(C)C(NC(=S)C(CC4=CN=C[NH]4)NC(=O)C4=CSC(C(C)NC(C)=O)=N4)C(=O)N[C@@H](CC(C)C(=O)NC(=O)CC(C(=O)O)NC(=O)C(C)NC3=O)C(=O)N2)NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O
BGC0002122	gramicidin S	
BGC0002123	pseudovibriamide A1	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002123	pseudovibriamide B1	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)C)=CS1
BGC0002123	pseudovibriamide A2	C/C=C(/C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002123	pseudovibriamide A3	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002123	pseudovibriamide A4	C/C=C(/C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002123	pseudovibriamide B2	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)CC)=CS1
BGC0002123	pseudovibriamide A5	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)OC)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002123	pseudovibriamide A6	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC)=CS1
BGC0002123	pseudovibriamide B3	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)CC(C)C)=CS1
BGC0002123	pseudovibriamide B4	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)C)=CS1
BGC0002123	pseudovibriamide B6	C/C=C(/C(=O)N[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)CC(C)C)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002123	pseudovibriamide B5	C/C=C(/C(=O)N[C@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)CC)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002124	SF2487	C=C1OC(O)C(C(O)C(OC)C2C(/C=C(\CO)C3CCC(C)C(/C(C)=C/CC4OC(C)(C5CCC(C(O)CC)O5)CC4C)O3)CC(C)C(O)C2CO)C1=O
BGC0002125	FR900359	C=C1C(=O)N[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H]([C@H](OC(=O)[C@@H](NC(=O)CC)[C@H](O)C(C)C)C(C)C)C(=O)N(C)[C@@H]([C@@H](C)OC)C(=O)O[C@H](C(C)C)[C@@H](NC(C)=O)C(=O)O[C@H](CC2=CC=CC=C2)C(=O)N1C
BGC0002126	hypeptin	CC[C@H](C)[C@H]1C(=O)O[C@@H]([C@H](C(=O)NC(C(=O)N[C@@H](C(=O)N1)[C@H](C(C)C)O)[C@@H](C2=CC=C(C=C2)O)O)NC(=O)[C@H]([C@@H](C(=O)N)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)N)C(=O)N
BGC0002127	flaviolin	O=C1C=C(O)C2=C(C=C(O)C=C2O)C1=O
BGC0002127	1,3,6,8-tetrahydroxynaphthalene	
BGC0002128	5-dimethylallylindole-3-acetonitrile	CC(C)=CCC1=CC2=C(C=C1)[NH]C=C2CC#N
BGC0002129	metathramycin	CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)C1CC2=C(C(=O)[C@H]1O[C@H]1CC(O[C@H]3C[C@@H](O[C@H]4C[C@](C)(O)[C@H](O)[C@@H](C)O4)[C@@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O1)C(O)=C1C(O)=C(C)C(O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)=CC1=C2
BGC0002129	premetathramycin	CO[C@@H]1C(=O)C(C(C)=O)=C(O)C2(O[C@H]3CC(O[C@H]4C[C@@H](O[C@H]5C[C@](C)(O)[C@H](O)[C@@H](C)O5)[C@@H](O)[C@@H](C)O4)[C@H](O)[C@@H](C)O3)C(=O)C3=C(C=C4C=C(O[C@H]5C[C@](C)(O)[C@H](O)[C@@H](C)O5)C(C)=C(O)C4=C3O)CC12
BGC0002130	cacaoidin	C=C1NC(=O)[C@H](N(C)C)CSC[C@H](C(=O)N[C@@H](CC)C(=O)N[C@H](C(=O)N[C@H](CC2=CC=C(O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O[C@H]4O[C@@H](C)[C@@H](O)[C@H](O)[C@@H]4O)[C@H]3O)C=C2)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)CN[C@H](C)C(=O)N[C@H](C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H]2C(=O)N[C@H](C)C(=O)N[C@H](CO)C(=O)N[C@@H](CC3=CNC4=CC=CC=C34)C(=O)NCC(=O)N/C=C/S[C@H]2C)[C@H](C)CC)C(C)C)[C@@H](C)CC)NC(=O)C2CCCN2C(=O)[C@@H](C)NC1=O
BGC0002131	aurantoside A	C[C@@H]1[C@H]([C@@H]([C@@H](O1)O[C@@H]2CO[C@H]([C@H]([C@H]2O)O)O[C@H]3[C@@H]([C@@H](COC3N4[C@H](C(=O)/C(=C(\C=C\C=C\C=C\C=C\C=C(\C=C(/C)\Cl)/Cl)/O)/C4=O)CC(=O)N)O)O)OC)O
BGC0002132	group 1 methanobactin	CSCC[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](CO)NC(=O)CNC(=O)SC2=C(O)[NH]C(C(=O)OC(C)C)=N2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N2CCCC2C2=NC(O)=C([NH]2)C(=S)N[C@@H](CO)C(=O)N1)C(=O)O
BGC0002133	group 1 methanobactin	CSCC[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](CO)NC(=O)CNC(=O)SC2=C(O)[NH]C(C(=O)OC(C)C)=N2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N2CCCC2C2=NC(O)=C([NH]2)C(=S)N[C@@H](CO)C(=O)N1)C(=O)O
BGC0002134	leupeptin A	CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NC(CCCN=C(N)N)C=O)NC(=O)C
BGC0002134	leupeptin B	O=CC(CC1=CC=C(O)C=C1)NC([C@H](CC(C)C)NC([C@H](CC(C)C)NC(C)=O)=O)=O
BGC0002134	leupeptin D	O=CC(CCSC)NC([C@H](CC(C)C)NC([C@H](CC(C)C)NC(C)=O)=O)=O
BGC0002134	leupeptin C	O=CC(CC1=CC=CC=C1)NC([C@H](CC(C)C)NC([C@H](CC(C)C)NC(C)=O)=O)=O
BGC0002135	bovienimide A	CCCCCCCCCCCCCC(N[C@H](CC(C)C)C(N[C@@H](C)C(N[C@H](CCCNC(N)=O)C(N)=O)=O)=O)=O
